Date,elevation
03/06/12,70.009
03/07/12,69.992
03/08/12,69.962
03/09/12,69.942
03/10/12,69.935
03/11/12,69.968
03/12/12,70
03/13/12,70.124
03/14/12,70.181
03/15/12,70.264
03/16/12,70.324
03/17/12,70.393
03/18/12,70.4
03/19/12,70.398
03/20/12,70.327
03/21/12,70.295
03/22/12,70.293
03/23/12,70.256
03/24/12,70.221
03/25/12,70.188
03/26/12,70.158
03/27/12,70.137
03/28/12,70.13
03/29/12,70.186
03/30/12,70.336
03/31/12,70.458
04/01/12,70.506
04/02/12,70.49
04/03/12,70.483
04/04/12,70.447
04/05/12,70.414
04/06/12,70.402
04/07/12,70.376
04/08/12,70.334
04/09/12,70.302
04/10/12,70.27
04/11/12,70.274
04/12/12,70.284
04/13/12,70.27
04/14/12,70.236
04/15/12,70.225
04/16/12,70.265
04/17/12,70.233
04/18/12,70.243
04/19/12,70.24
04/20/12,70.36
04/21/12,70.402
04/22/12,70.391
04/23/12,70.358
04/24/12,70.318
04/25/12,70.287
04/26/12,70.345
04/27/12,70.363
04/28/12,70.353
04/29/12,70.321
04/30/12,70.354
05/01/12,70.336
05/02/12,70.321
05/03/12,70.349
05/04/12,70.43
05/05/12,70.425
05/06/12,70.41
05/07/12,70.382
05/08/12,70.343
05/09/12,70.311
05/10/12,70.273
05/11/12,70.26
05/12/12,70.207
05/13/12,70.18
05/14/12,70.152
05/15/12,70.12
05/16/12,70.087
05/17/12,70.059
05/18/12,70.023
05/19/12,70.004
05/20/12,69.996
05/21/12,70.025
05/22/12,70.076
05/23/12,70.102
05/24/12,70.112
05/25/12,70.101
05/26/12,70.076
05/27/12,70.055
05/28/12,70.031
05/29/12,70.011
05/30/12,69.993
05/31/12,69.999
06/01/12,70.005
06/02/12,70.011
06/03/12,69.986
06/04/12,69.97
06/05/12,69.98
06/06/12,69.962
06/07/12,70.006
06/08/12,70.012
06/09/12,70.073
06/10/12,70.07
06/11/12,70.052
06/12/12,70.034
06/13/12,70.015
06/14/12,69.983
06/15/12,69.967
06/16/12,69.941
06/17/12,69.922
06/18/12,69.894
06/19/12,69.877
06/20/12,69.856
06/21/12,69.83
06/22/12,69.814
06/23/12,69.849
06/24/12,69.878
06/25/12,69.94
06/26/12,69.948
06/27/12,69.93
06/28/12,69.904
06/29/12,69.892
06/30/12,69.899
07/01/12,69.89
07/02/12,69.869
07/03/12,69.874
07/04/12,69.842
07/05/12,69.816
07/06/12,69.795
07/07/12,69.771
07/08/12,69.739
07/09/12,69.703
07/10/12,69.671
07/11/12,69.645
07/12/12,69.615
07/13/12,69.584
07/14/12,69.599
07/15/12,69.587
07/16/12,69.57
07/17/12,69.55
07/18/12,69.529
07/19/12,69.507
07/20/12,69.52
07/21/12,69.514
07/22/12,69.499
07/23/12,69.474
07/24/12,69.459
07/25/12,69.437
07/26/12,69.412
07/27/12,69.382
07/28/12,69.365
07/29/12,69.347
07/30/12,69.325
07/31/12,69.31
08/01/12,69.284
08/02/12,69.265
08/03/12,69.245
08/04/12,69.223
08/05/12,69.206
08/06/12,69.178
08/07/12,69.153
08/08/12,69.134
08/09/12,69.131
08/10/12,69.103
08/11/12,69.084
08/12/12,69.07
08/13/12,69.048
08/14/12,69.025
08/15/12,69.007
08/16/12,68.986
08/17/12,68.97
08/18/12,68.946
08/19/12,68.927
08/20/12,68.913
08/21/12,68.89
08/22/12,68.877
08/23/12,68.863
08/24/12,68.849
08/25/12,68.828
08/26/12,68.817
08/27/12,68.807
08/28/12,68.799
08/29/12,68.784
08/30/12,68.774
08/31/12,68.762
09/01/12,68.753
09/02/12,68.742
09/03/12,68.737
09/04/12,68.722
09/05/12,68.718
09/06/12,68.704
09/07/12,68.693
09/08/12,68.685
09/09/12,68.663
09/10/12,68.671
09/11/12,68.648
09/12/12,68.644
09/13/12,68.635
09/14/12,68.628
09/15/12,68.621
09/16/12,68.623
09/17/12,68.611
09/18/12,68.605
09/19/12,68.602
09/20/12,68.597
09/21/12,68.592
09/22/12,68.599
09/23/12,68.593
09/24/12,68.588
09/25/12,68.586
09/26/12,68.587
09/27/12,68.586
09/28/12,68.587
09/29/12,68.588
09/30/12,68.587
10/01/12,68.579
10/02/12,68.577
10/03/12,68.58
10/04/12,68.567
10/05/12,68.562
10/06/12,68.562
10/07/12,68.555
10/08/12,68.555
10/09/12,68.557
10/10/12,68.561
10/11/12,68.565
10/12/12,68.568
10/13/12,68.577
10/14/12,68.609
10/15/12,68.66
10/16/12,68.71
10/17/12,68.732
10/18/12,68.739
10/19/12,68.797
10/20/12,68.838
10/21/12,68.884
10/22/12,68.927
10/23/12,68.955
10/24/12,68.99
10/25/12,68.992
10/26/12,68.996
10/27/12,69.039
10/28/12,69.098
10/29/12,69.234
10/30/12,69.35
10/31/12,69.485
11/01/12,69.59
11/02/12,69.635
11/03/12,69.672
11/04/12,69.663
11/05/12,69.644
11/06/12,69.629
11/07/12,69.605
11/08/12,69.584
11/09/12,69.563
11/10/12,69.539
11/11/12,69.523
11/12/12,69.561
11/13/12,69.568
11/14/12,69.575
11/15/12,69.568
11/16/12,69.555
11/17/12,69.567
11/18/12,69.635
11/19/12,69.824
11/20/12,69.998
11/21/12,69.116
11/22/12,69.167
11/23/12,70.219
11/24/12,70.2
11/25/12,70.167
11/26/12,70.121
11/27/12,70.071
11/28/12,70.028
11/29/12,70.019
11/30/12,70.008
12/01/12,70.251
12/02/12,70.366
12/03/12,70.432
12/04/12,70.515
12/05/12,70.515
12/06/12,70.508
12/07/12,70.491
12/08/12,70.469
12/09/12,70.422
12/10/12,70.37
12/11/12,70.341
12/12/12,70.285
12/13/12,70.249
12/14/12,70.23
12/15/12,70.213
12/16/12,70.21
12/17/12,70.356
12/18/12,70.45
12/19/12,70.542
12/20/12,70.662
12/21/12,70.727
12/22/12,70.723
12/23/12,70.68
12/24/12,70.654
12/25/12,70.651
12/26/12,70.647
12/27/12,70.614
12/28/12,70.569
12/29/12,70.519
12/30/12,70.484
12/31/12,70.448
01/01/13,70.412
01/02/13,70.384
01/03/13,70.359
01/04/13,70.344
01/05/13,70.33
01/06/13,70.313
01/07/13,70.338
01/08/13,70.342
01/09/13,70.515
01/10/13,70.594
01/11/13,70.608
01/12/13,70.574
01/13/13,70.531
01/14/13,70.488
01/15/13,70.458
01/16/13,70.427
01/17/13,70.405
01/18/13,70.384
01/19/13,70.371
01/20/13,70.354
01/21/13,70.344
01/22/13,70.33
01/23/13,70.318
01/24/13,70.328
01/25/13,70.347
01/26/13,70.367
01/27/13,70.359
01/28/13,70.373
01/29/13,70.357
01/30/13,70.384
01/31/13,70.392
02/01/13,70.396
02/02/13,70.384
02/03/13,70.37
02/04/13,70.355
02/05/13,70.339
02/06/13,70.367
02/07/13,70.381
02/08/13,70.372
02/09/13,70.355
02/10/13,70.345
02/11/13,70.328
02/12/13,70.312
02/13/13,70.309
02/14/13,70.297
02/15/13,70.287
02/16/13,70.277
02/17/13,70.277
02/18/13,70.253
02/19/13,70.253
02/20/13,70.243
02/21/13,70.241
02/22/13,70.337
02/23/13,70.462
02/24/13,70.476
02/25/13,70.474
02/26/13,70.457
02/27/13,70.441
02/28/13,70.472
03/01/13,70.524
03/02/13,70.527
03/03/13,70.5
03/04/13,70.474
03/05/13,70.446
03/06/13,70.45
03/07/13,70.484
03/08/13,70.505
03/09/13,70.484
03/10/13,70.465
03/11/13,70.444
03/12/13,70.438
03/13/13,70.452
03/14/13,70.455
03/15/13,70.453
03/16/13,70.458
03/17/13,70.48
03/18/13,70.452
03/19/13,70.446
03/20/13,70.583
03/21/13,70.625
03/22/13,70.624
03/23/13,70.601
03/24/13,70.572
03/25/13,70.549
03/26/13,70.525
03/27/13,70.504
03/28/13,70.507
03/29/13,70.496
03/30/13,70.474
03/31/13,70.457
04/01/13,70.439
04/02/13,70.422
04/03/13,70.409
04/04/13,70.404
04/05/13,70.496
04/06/13,70.651
04/07/13,70.853
04/08/13,70.93
04/09/13,70.918
04/10/13,70.899
04/11/13,70.859
04/12/13,70.801
04/13/13,70.81
04/14/13,70.824
04/15/13,70.835
04/16/13,70.809
04/17/13,70.773
04/18/13,70.735
04/19/13,70.745
04/20/13,70.728
04/21/13,70.707
04/22/13,70.688
04/23/13,70.67
04/24/13,70.649
04/25/13,70.621
04/26/13,70.595
04/27/13,70.574
04/28/13,70.567
04/29/13,70.602
04/30/13,70.529
05/01/13,70.505
05/02/13,70.485
05/03/13,70.464
05/04/13,70.446
05/05/13,70.415
05/06/13,70.393
05/07/13,70.362
05/08/13,70.338
05/09/13,70.315
05/10/13,70.293
05/11/13,70.27
05/12/13,70.252
05/13/13,70.246
05/14/13,70.24
05/15/13,70.223
05/16/13,70.216
05/17/13,70.22
05/18/13,70.218
05/19/13,70.206
05/20/13,70.188
05/21/13,70.22
05/22/13,70.248
05/23/13,70.269
05/24/13,70.32
05/25/13,70.336
05/26/13,70.334
05/27/13,70.435
05/28/13,70.469
05/29/13,70.508
05/30/13,70.511
05/31/13,70.498
06/01/13,70.466
06/02/13,70.431
06/03/13,70.401
06/04/13,70.366
06/05/13,70.332
06/06/13,70.296
06/07/13,70.253
06/08/13,70.218
06/09/13,70.185
06/10/13,70.155
06/11/13,70.116
06/12/13,70.087
06/13/13,70.068
06/14/13,70.046
06/15/13,70.021
06/16/13,69.996
06/17/13,69.969
06/18/13,69.943
06/19/13,69.906
06/20/13,69.892
06/21/13,69.859
06/22/13,69.837
06/23/13,69.816
06/24/13,69.872
06/25/13,69.88
06/26/13,69.892
06/27/13,69.921
06/28/13,69.916
06/29/13,69.902
06/30/13,69.881
07/01/13,69.852
07/02/13,69.817
07/03/13,69.789
07/04/13,69.754
07/05/13,69.723
07/06/13,69.704
07/07/13,69.673
07/08/13,69.647
07/09/13,69.623
07/10/13,69.585
07/11/13,69.563
07/12/13,69.531
07/13/13,69.515
07/14/13,69.484
07/15/13,69.463
07/16/13,69.436
07/17/13,69.415
07/18/13,69.397
07/19/13,69.378
07/20/13,69.356
07/21/13,69.335
07/22/13,69.316
07/23/13,69.295
07/24/13,69.27
07/25/13,69.251
07/26/13,69.23
07/27/13,69.202
07/28/13,69.176
07/29/13,69.154
07/30/13,69.132
07/31/13,69.118
08/01/13,69.099
08/02/13,69.092
08/03/13,69.085
08/04/13,69.076
08/05/13,69.059
08/06/13,69.041
08/07/13,69.021
08/08/13,69.001
08/09/13,68.986
08/10/13,68.987
08/11/13,68.96
08/12/13,68.943
08/13/13,68.925
08/14/13,68.908
08/15/13,68.917
08/16/13,68.914
08/17/13,68.897
08/18/13,68.885
08/19/13,68.871
08/20/13,68.86
08/21/13,68.838
08/22/13,68.824
08/23/13,68.814
08/24/13,68.793
08/25/13,68.785
08/26/13,68.778
08/27/13,68.77
08/28/13,68.781
08/29/13,68.803
08/30/13,68.806
08/31/13,68.809
09/01/13,68.792
09/02/13,68.782
09/03/13,68.828
09/04/13,68.833
09/05/13,68.837
09/06/13,69.07
09/07/13,69.14
09/08/13,69.175
09/09/13,69.188
09/10/13,69.19
09/11/13,69.174
09/12/13,69.161
09/13/13,69.147
09/14/13,69.138
09/15/13,69.132
09/16/13,69.135
09/17/13,69.121
09/18/13,69.123
09/19/13,69.117
09/20/13,69.1
09/21/13,69.112
09/22/13,69.124
09/23/13,69.256
09/24/13,69.286
09/25/13,69.317
09/26/13,69.321
09/27/13,69.33
09/28/13,69.443
09/29/13,69.7
09/30/13,69.938
10/01/13,70.149
10/02/13,70.258
10/03/13,70.307
10/04/13,70.292
10/05/13,70.247
10/06/13,70.195
10/07/13,70.154
10/08/13,70.118
10/09/13,70.083
10/10/13,70.051
10/11/13,70.021
10/12/13,70.002
10/13/13,69.978
10/14/13,69.952
10/15/13,69.925
10/16/13,69.902
10/17/13,69.882
10/18/13,69.863
10/19/13,69.844
10/20/13,69.829
10/21/13,69.815
10/22/13,69.803
10/23/13,69.791
10/24/13,69.777
10/25/13,69.767
10/26/13,69.753
10/27/13,69.746
10/28/13,69.729
10/29/13,69.725
10/30/13,69.707
10/31/13,69.703
11/01/13,69.702
11/02/13,69.752
11/03/13,69.748
11/04/13,69.75
11/05/13,69.757
11/06/13,69.76
11/07/13,69.807
11/08/13,69.875
11/09/13,69.896
11/10/13,69.912
11/11/13,69.912
11/12/13,69.917
11/13/13,69.917
11/14/13,69.918
11/15/13,69.914
11/16/13,69.942
11/17/13,69.982
11/18/13,70.069
11/19/13,70.194
11/20/13,70.243
11/21/13,70.253
11/22/13,70.24
11/23/13,70.223
11/24/13,70.206
11/25/13,70.187
11/26/13,70.175
11/27/13,70.159
11/28/13,70.146
11/29/13,70.13
11/30/13,70.126
12/01/13,70.146
12/02/13,70.191
12/03/13,70.212
12/04/13,70.206
12/05/13,70.195
12/06/13,70.185
12/07/13,70.168
12/08/13,70.148
12/09/13,70.133
12/10/13,70.122
12/11/13,70.12
12/12/13,70.106
12/13/13,70.137
12/14/13,70.135
12/15/13,70.145
12/16/13,70.152
12/17/13,70.15
12/18/13,70.153
12/19/13,70.15
12/20/13,70.121
12/21/13,70.159
12/22/13,70.172
12/23/13,70.191
12/24/13,70.19
12/25/13,70.188
12/26/13,70.185
12/27/13,70.178
12/28/13,70.171
12/29/13,70.171
12/30/13,70.166
12/31/13,70.162
01/01/14,70.157
01/02/14,70.153
01/03/14,70.156
01/04/14,70.159
01/05/14,70.149
01/06/14,70.148
01/07/14,70.177
01/08/14,70.213
01/09/14,70.272
01/10/14,70.325
01/11/14,70.403
01/12/14,70.563
01/13/14,70.611
01/14/14,70.597
01/15/14,70.56
01/16/14,70.519
01/17/14,70.483
01/18/14,70.45
01/19/14,70.425
01/20/14,70.399
01/21/14,70.377
01/22/14,70.361
01/23/14,70.339
01/24/14,70.332
01/25/14,70.313
01/26/14,70.301
01/27/14,70.292
01/28/14,70.287
01/29/14,70.36
01/30/14,70.414
01/31/14,70.425
02/01/14,70.428
02/02/14,70.423
02/03/14,70.413
02/04/14,70.39
02/05/14,70.373
02/06/14,70.353
02/07/14,70.334
02/08/14,70.325
02/09/14,70.343
02/10/14,70.387
02/11/14,70.414
02/12/14,70.495
02/13/14,70.554
02/14/14,70.579
02/15/14,70.576
02/16/14,70.627
02/17/14,70.894
02/18/14,71.01
02/19/14,71.118
02/20/14,71.145
02/21/14,71.089
02/22/14,70.992
02/23/14,70.905
02/24/14,70.881
02/25/14,70.883
02/26/14,70.849
7/23/14,69.56
7/29/14,69.49
8/6/14,69.32
8/13/14,69.42
8/20/14,69.36
8/27/14,69.22
9/3/14,69.18
9/10/14,69.08
9/17/14,68.98
9/24/14,69.12
10/8/14,69.24
10/16/14,69.38
10/22/14,69.50
10/29/14,69.95
11/5/14,70.16
11/12/14,70.17
11/19/14,70.06
11/24/14,70.20
12/3/14,70.45
12/10/14,70.51
12/17/14,70.56
12/22/14,70.68
12/29/14,70.66
1/5/15,70.80
1/14/15,70.68
1/21/15,70.86
1/28/15,70.74
2/4/15,70.70
2/11/15,71.14
2/25/15,70.81
3/11/15,70.76
3/18/15,71.27
3/25/15,71.18
4/8/15,70.90
4/22/15,70.78
5/6/15,70.68
5/20/15,70.53
6/3/15,70.27
6/17/15,69.88
6/25/15,69.64
6/29/15,69.55
7/1/15,69.48
7/15/15,69.14
7/22/15,68.98
8/4/15,68.72
8/19/15,68.53
9/2/15,68.56
9/23/15,68.44
10/7/15,68.42
10/21/15,68.57
11/4/15,69.48
11/12/15,69.36
11/18/15,70.58
11/24/15,70.24
12/9/15,70.68
12/16/15,70.83
12/30/15,70.98
1/20/16,70.86
1/27/16,71.03
2/3/16,71.06
2/17/16,71.16
3/2/16,71.34
3/10/16,71.38
3/16/16,71.56
3/23/16,71.36
3/30/16,71.26
4/13/16,71.08
4/28/16,71.04
5/11/16,70.86
5/18/16,70.78
6/8/16,70.60
6/22/16,70.58
6/30/16,70.48
7/13/16,70.30
7/27/16,70.06
8/8/16,69.60
8/16/16,69.74
8/23/16,69.60
8/26/16,69.50
9/7/16,69.54
9/14/16,69.50
9/20/16,69.58
10/5/16,69.58
10/11/16,69.76
10/17/16,70.38
10/19/16,70.44
10/26/16,70.64
11/1/16,70.71
11/9/16,70.84
11/15/16,70.90
11/22/16,70.90
11/28/16,71.20
12/5/16,71.12
12/21/16,71.15
1/4/17,71.13
